"term","estimate","std.error","statistic","p.value","padj","APlab","RHlab"
"ASV1037",NA,NA,NA,NA,NA,"ASV1037","s__unclassified-g__Herbinix"
"ASV1037:treatmentPD1",NA,NA,NA,NA,NA,"ASV1037","s__unclassified-g__Herbinix"
"ASV1038",NA,NA,NA,NA,NA,"ASV1038","s__unclassified-f__Lachnospiraceae"
"ASV1038:treatmentPD1",NA,NA,NA,NA,NA,"ASV1038","s__unclassified-f__Lachnospiraceae"
"ASV1039",NA,NA,NA,NA,NA,"ASV1039","s__unclassified-f__Lachnospiraceae"
"ASV1039:treatmentPD1",NA,NA,NA,NA,NA,"ASV1039","s__unclassified-f__Lachnospiraceae"
"ASV1040",NA,NA,NA,NA,NA,"ASV1040","s__unclassified-g__Anaerosporobacter"
"ASV1040:treatmentPD1",NA,NA,NA,NA,NA,"ASV1040","s__unclassified-g__Anaerosporobacter"
"ASV1041",NA,NA,NA,NA,NA,"ASV1041","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1041:treatmentPD1",NA,NA,NA,NA,NA,"ASV1041","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1042",NA,NA,NA,NA,NA,"ASV1042","s__unclassified-f__Lachnospiraceae"
"ASV1042:treatmentPD1",NA,NA,NA,NA,NA,"ASV1042","s__unclassified-f__Lachnospiraceae"
"ASV1043",NA,NA,NA,NA,NA,"ASV1043","s__unclassified-g__GCA-900066575"
"ASV1043:treatmentPD1",NA,NA,NA,NA,NA,"ASV1043","s__unclassified-g__GCA-900066575"
"ASV1044",NA,NA,NA,NA,NA,"ASV1044","s__unclassified-f__Lachnospiraceae"
"ASV1044:treatmentPD1",NA,NA,NA,NA,NA,"ASV1044","s__unclassified-f__Lachnospiraceae"
"ASV1045",NA,NA,NA,NA,NA,"ASV1045","s__unclassified-f__Lachnospiraceae"
"ASV1045:treatmentPD1",NA,NA,NA,NA,NA,"ASV1045","s__unclassified-f__Lachnospiraceae"
"ASV1046",NA,NA,NA,NA,NA,"ASV1046","s__unclassified-f__Lachnospiraceae"
"ASV1046:treatmentPD1",NA,NA,NA,NA,NA,"ASV1046","s__unclassified-f__Lachnospiraceae"
"ASV1047:treatmentPD1",NA,NA,NA,NA,NA,"ASV1047","s__unclassified-f__Lachnospiraceae"
"ASV1048",NA,NA,NA,NA,NA,"ASV1048","s__unclassified-f__Lachnospiraceae"
"ASV1048:treatmentPD1",NA,NA,NA,NA,NA,"ASV1048","s__unclassified-f__Lachnospiraceae"
"ASV1049",NA,NA,NA,NA,NA,"ASV1049","s__unclassified-f__Lachnospiraceae"
"ASV1049:treatmentPD1",NA,NA,NA,NA,NA,"ASV1049","s__unclassified-f__Lachnospiraceae"
"ASV1050",NA,NA,NA,NA,NA,"ASV1050","s__unclassified-g__Tyzzerella_3"
"ASV1050:treatmentPD1",NA,NA,NA,NA,NA,"ASV1050","s__unclassified-g__Tyzzerella_3"
"ASV1051",NA,NA,NA,NA,NA,"ASV1051","s__unclassified-f__Lachnospiraceae"
"ASV1051:treatmentPD1",NA,NA,NA,NA,NA,"ASV1051","s__unclassified-f__Lachnospiraceae"
"ASV1052",NA,NA,NA,NA,NA,"ASV1052","s__unclassified-f__Lachnospiraceae"
"ASV1052:treatmentPD1",NA,NA,NA,NA,NA,"ASV1052","s__unclassified-f__Lachnospiraceae"
"ASV1053",NA,NA,NA,NA,NA,"ASV1053","s__unclassified-f__Lachnospiraceae"
"ASV1053:treatmentPD1",NA,NA,NA,NA,NA,"ASV1053","s__unclassified-f__Lachnospiraceae"
"ASV1054",NA,NA,NA,NA,NA,"ASV1054","s__unclassified-f__Lachnospiraceae"
"ASV1054:treatmentPD1",NA,NA,NA,NA,NA,"ASV1054","s__unclassified-f__Lachnospiraceae"
"ASV1055",NA,NA,NA,NA,NA,"ASV1055","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1055:treatmentPD1",NA,NA,NA,NA,NA,"ASV1055","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1056",NA,NA,NA,NA,NA,"ASV1056","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1056:treatmentPD1",NA,NA,NA,NA,NA,"ASV1056","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1057",NA,NA,NA,NA,NA,"ASV1057","s__unclassified-g__Acetatifactor"
"ASV1057:treatmentPD1",NA,NA,NA,NA,NA,"ASV1057","s__unclassified-g__Acetatifactor"
"ASV1058",NA,NA,NA,NA,NA,"ASV1058","s__unclassified-f__Lachnospiraceae"
"ASV1058:treatmentPD1",NA,NA,NA,NA,NA,"ASV1058","s__unclassified-f__Lachnospiraceae"
"ASV1059",NA,NA,NA,NA,NA,"ASV1059","s__unclassified-f__Lachnospiraceae"
"ASV1059:treatmentPD1",NA,NA,NA,NA,NA,"ASV1059","s__unclassified-f__Lachnospiraceae"
"ASV1060",NA,NA,NA,NA,NA,"ASV1060","s__unclassified-f__Lachnospiraceae"
"ASV1060:treatmentPD1",NA,NA,NA,NA,NA,"ASV1060","s__unclassified-f__Lachnospiraceae"
"ASV1061",NA,NA,NA,NA,NA,"ASV1061","s__unclassified-f__Lachnospiraceae"
"ASV1061:treatmentPD1",NA,NA,NA,NA,NA,"ASV1061","s__unclassified-f__Lachnospiraceae"
"ASV1062",NA,NA,NA,NA,NA,"ASV1062","s__unclassified-f__Lachnospiraceae"
"ASV1062:treatmentPD1",NA,NA,NA,NA,NA,"ASV1062","s__unclassified-f__Lachnospiraceae"
"ASV1063",NA,NA,NA,NA,NA,"ASV1063","s__unclassified-f__Lachnospiraceae"
"ASV1063:treatmentPD1",NA,NA,NA,NA,NA,"ASV1063","s__unclassified-f__Lachnospiraceae"
"ASV1064:treatmentPD1",NA,NA,NA,NA,NA,"ASV1064","s__unclassified-f__Lachnospiraceae"
"ASV1065:treatmentPD1",NA,NA,NA,NA,NA,"ASV1065","s__unclassified-f__Lachnospiraceae"
"ASV1066",NA,NA,NA,NA,NA,"ASV1066","s__unclassified-g__GCA-900066575"
"ASV1066:treatmentPD1",NA,NA,NA,NA,NA,"ASV1066","s__unclassified-g__GCA-900066575"
"ASV1067",NA,NA,NA,NA,NA,"ASV1067","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1067:treatmentPD1",NA,NA,NA,NA,NA,"ASV1067","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1068",NA,NA,NA,NA,NA,"ASV1068","s__unclassified-f__Lachnospiraceae"
"ASV1068:treatmentPD1",NA,NA,NA,NA,NA,"ASV1068","s__unclassified-f__Lachnospiraceae"
"ASV1069",NA,NA,NA,NA,NA,"ASV1069","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1069:treatmentPD1",NA,NA,NA,NA,NA,"ASV1069","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1070",NA,NA,NA,NA,NA,"ASV1070","s__unclassified-g__Anaerocolumna"
"ASV1070:treatmentPD1",NA,NA,NA,NA,NA,"ASV1070","s__unclassified-g__Anaerocolumna"
"ASV1071",NA,NA,NA,NA,NA,"ASV1071","s__unclassified-g__Lachnospiraceae_UCG-008"
"ASV1071:treatmentPD1",NA,NA,NA,NA,NA,"ASV1071","s__unclassified-g__Lachnospiraceae_UCG-008"
"ASV1072",NA,NA,NA,NA,NA,"ASV1072","s__unclassified-g__GCA-900066755"
"ASV1072:treatmentPD1",NA,NA,NA,NA,NA,"ASV1072","s__unclassified-g__GCA-900066755"
"ASV1073",NA,NA,NA,NA,NA,"ASV1073","s__unclassified-f__Lachnospiraceae"
"ASV1073:treatmentPD1",NA,NA,NA,NA,NA,"ASV1073","s__unclassified-f__Lachnospiraceae"
"ASV1074",NA,NA,NA,NA,NA,"ASV1074","s__unclassified-f__Lachnospiraceae"
"ASV1074:treatmentPD1",NA,NA,NA,NA,NA,"ASV1074","s__unclassified-f__Lachnospiraceae"
"ASV1075",NA,NA,NA,NA,NA,"ASV1075","s__unclassified-f__Lachnospiraceae"
"ASV1075:treatmentPD1",NA,NA,NA,NA,NA,"ASV1075","s__unclassified-f__Lachnospiraceae"
"ASV1076",NA,NA,NA,NA,NA,"ASV1076","s__unclassified-f__Lachnospiraceae"
"ASV1076:treatmentPD1",NA,NA,NA,NA,NA,"ASV1076","s__unclassified-f__Lachnospiraceae"
"ASV1077",NA,NA,NA,NA,NA,"ASV1077","s__unclassified-f__Lachnospiraceae"
"ASV1077:treatmentPD1",NA,NA,NA,NA,NA,"ASV1077","s__unclassified-f__Lachnospiraceae"
"ASV1078",NA,NA,NA,NA,NA,"ASV1078","s__unclassified-f__Lachnospiraceae"
"ASV1078:treatmentPD1",NA,NA,NA,NA,NA,"ASV1078","s__unclassified-f__Lachnospiraceae"
"ASV1079",NA,NA,NA,NA,NA,"ASV1079","s__unclassified-f__Lachnospiraceae"
"ASV1079:treatmentPD1",NA,NA,NA,NA,NA,"ASV1079","s__unclassified-f__Lachnospiraceae"
"ASV1080",NA,NA,NA,NA,NA,"ASV1080","s__unclassified-f__Lachnospiraceae"
"ASV1080:treatmentPD1",NA,NA,NA,NA,NA,"ASV1080","s__unclassified-f__Lachnospiraceae"
"ASV1081",NA,NA,NA,NA,NA,"ASV1081","s__unclassified-g__Anaerosporobacter"
"ASV1081:treatmentPD1",NA,NA,NA,NA,NA,"ASV1081","s__unclassified-g__Anaerosporobacter"
"ASV1082",NA,NA,NA,NA,NA,"ASV1082","s__unclassified-f__Lachnospiraceae"
"ASV1082:treatmentPD1",NA,NA,NA,NA,NA,"ASV1082","s__unclassified-f__Lachnospiraceae"
"ASV1083",NA,NA,NA,NA,NA,"ASV1083","s__unclassified-f__Lachnospiraceae"
"ASV1083:treatmentPD1",NA,NA,NA,NA,NA,"ASV1083","s__unclassified-f__Lachnospiraceae"
"ASV1084",NA,NA,NA,NA,NA,"ASV1084","s__unclassified-f__Lachnospiraceae"
"ASV1084:treatmentPD1",NA,NA,NA,NA,NA,"ASV1084","s__unclassified-f__Lachnospiraceae"
"ASV1085",NA,NA,NA,NA,NA,"ASV1085","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1085:treatmentPD1",NA,NA,NA,NA,NA,"ASV1085","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1086",NA,NA,NA,NA,NA,"ASV1086","s__unclassified-f__Lachnospiraceae"
"ASV1086:treatmentPD1",NA,NA,NA,NA,NA,"ASV1086","s__unclassified-f__Lachnospiraceae"
"ASV1087:treatmentPD1",NA,NA,NA,NA,NA,"ASV1087","s__unclassified-f__Lachnospiraceae"
"ASV1088",NA,NA,NA,NA,NA,"ASV1088","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1088:treatmentPD1",NA,NA,NA,NA,NA,"ASV1088","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1089",NA,NA,NA,NA,NA,"ASV1089","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1089:treatmentPD1",NA,NA,NA,NA,NA,"ASV1089","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1090",NA,NA,NA,NA,NA,"ASV1090","s__unclassified-f__Lachnospiraceae"
"ASV1090:treatmentPD1",NA,NA,NA,NA,NA,"ASV1090","s__unclassified-f__Lachnospiraceae"
"ASV1091",NA,NA,NA,NA,NA,"ASV1091","s__unclassified-f__Lachnospiraceae"
"ASV1091:treatmentPD1",NA,NA,NA,NA,NA,"ASV1091","s__unclassified-f__Lachnospiraceae"
"ASV1092",NA,NA,NA,NA,NA,"ASV1092","s__unclassified-f__Lachnospiraceae"
"ASV1092:treatmentPD1",NA,NA,NA,NA,NA,"ASV1092","s__unclassified-f__Lachnospiraceae"
"ASV1093",NA,NA,NA,NA,NA,"ASV1093","s__unclassified-f__Lachnospiraceae"
"ASV1093:treatmentPD1",NA,NA,NA,NA,NA,"ASV1093","s__unclassified-f__Lachnospiraceae"
"ASV1094",NA,NA,NA,NA,NA,"ASV1094","s__unclassified-g__A2"
"ASV1094:treatmentPD1",NA,NA,NA,NA,NA,"ASV1094","s__unclassified-g__A2"
"ASV1095",NA,NA,NA,NA,NA,"ASV1095","s__unclassified-g__Anaerocolumna"
"ASV1095:treatmentPD1",NA,NA,NA,NA,NA,"ASV1095","s__unclassified-g__Anaerocolumna"
"ASV1096",NA,NA,NA,NA,NA,"ASV1096","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV1096:treatmentPD1",NA,NA,NA,NA,NA,"ASV1096","s__unclassified-g__Lachnospiraceae_NK3A20_group"
"ASV1097",NA,NA,NA,NA,NA,"ASV1097","s__unclassified-g__Tyzzerella"
"ASV1097:treatmentPD1",NA,NA,NA,NA,NA,"ASV1097","s__unclassified-g__Tyzzerella"
"ASV1098",NA,NA,NA,NA,NA,"ASV1098","s__unclassified-g__Tyzzerella_3"
"ASV1098:treatmentPD1",NA,NA,NA,NA,NA,"ASV1098","s__unclassified-g__Tyzzerella_3"
"ASV1099",NA,NA,NA,NA,NA,"ASV1099","s__unclassified-f__Lachnospiraceae"
"ASV1099:treatmentPD1",NA,NA,NA,NA,NA,"ASV1099","s__unclassified-f__Lachnospiraceae"
"ASV1100",NA,NA,NA,NA,NA,"ASV1100","s__unclassified-f__Lachnospiraceae"
"ASV1100:treatmentPD1",NA,NA,NA,NA,NA,"ASV1100","s__unclassified-f__Lachnospiraceae"
"ASV1101",NA,NA,NA,NA,NA,"ASV1101","s__unclassified-g__Lactonifactor"
"ASV1101:treatmentPD1",NA,NA,NA,NA,NA,"ASV1101","s__unclassified-g__Lactonifactor"
"ASV1102",NA,NA,NA,NA,NA,"ASV1102","s__unclassified-f__Lachnospiraceae"
"ASV1102:treatmentPD1",NA,NA,NA,NA,NA,"ASV1102","s__unclassified-f__Lachnospiraceae"
"ASV1103",NA,NA,NA,NA,NA,"ASV1103","s__unclassified-f__Lachnospiraceae"
"ASV1103:treatmentPD1",NA,NA,NA,NA,NA,"ASV1103","s__unclassified-f__Lachnospiraceae"
"ASV1104",NA,NA,NA,NA,NA,"ASV1104","s__unclassified-f__Lachnospiraceae"
"ASV1104:treatmentPD1",NA,NA,NA,NA,NA,"ASV1104","s__unclassified-f__Lachnospiraceae"
"ASV1105:treatmentPD1",NA,NA,NA,NA,NA,"ASV1105","s__unclassified-f__Lachnospiraceae"
"ASV1106",NA,NA,NA,NA,NA,"ASV1106","s__unclassified-f__Lachnospiraceae"
"ASV1106:treatmentPD1",NA,NA,NA,NA,NA,"ASV1106","s__unclassified-f__Lachnospiraceae"
"ASV1107",NA,NA,NA,NA,NA,"ASV1107","s__unclassified-f__Lachnospiraceae"
"ASV1107:treatmentPD1",NA,NA,NA,NA,NA,"ASV1107","s__unclassified-f__Lachnospiraceae"
"ASV1108",NA,NA,NA,NA,NA,"ASV1108","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1108:treatmentPD1",NA,NA,NA,NA,NA,"ASV1108","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1109",NA,NA,NA,NA,NA,"ASV1109","s__unclassified-f__Lachnospiraceae"
"ASV1109:treatmentPD1",NA,NA,NA,NA,NA,"ASV1109","s__unclassified-f__Lachnospiraceae"
"ASV1110",NA,NA,NA,NA,NA,"ASV1110","s__unclassified-f__Lachnospiraceae"
"ASV1110:treatmentPD1",NA,NA,NA,NA,NA,"ASV1110","s__unclassified-f__Lachnospiraceae"
"ASV1111",NA,NA,NA,NA,NA,"ASV1111","s__unclassified-f__Lachnospiraceae"
"ASV1111:treatmentPD1",NA,NA,NA,NA,NA,"ASV1111","s__unclassified-f__Lachnospiraceae"
"ASV1112",NA,NA,NA,NA,NA,"ASV1112","s__unclassified-f__Lachnospiraceae"
"ASV1112:treatmentPD1",NA,NA,NA,NA,NA,"ASV1112","s__unclassified-f__Lachnospiraceae"
"ASV1113",NA,NA,NA,NA,NA,"ASV1113","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1113:treatmentPD1",NA,NA,NA,NA,NA,"ASV1113","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1114",NA,NA,NA,NA,NA,"ASV1114","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1114:treatmentPD1",NA,NA,NA,NA,NA,"ASV1114","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1115",NA,NA,NA,NA,NA,"ASV1115","s__unclassified-f__Lachnospiraceae"
"ASV1115:treatmentPD1",NA,NA,NA,NA,NA,"ASV1115","s__unclassified-f__Lachnospiraceae"
"ASV1116",NA,NA,NA,NA,NA,"ASV1116","s__unclassified-f__Lachnospiraceae"
"ASV1116:treatmentPD1",NA,NA,NA,NA,NA,"ASV1116","s__unclassified-f__Lachnospiraceae"
"ASV1117",NA,NA,NA,NA,NA,"ASV1117","s__unclassified-f__Lachnospiraceae"
"ASV1117:treatmentPD1",NA,NA,NA,NA,NA,"ASV1117","s__unclassified-f__Lachnospiraceae"
"ASV1118",NA,NA,NA,NA,NA,"ASV1118","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1118:treatmentPD1",NA,NA,NA,NA,NA,"ASV1118","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1119",NA,NA,NA,NA,NA,"ASV1119","s__unclassified-f__Lachnospiraceae"
"ASV1119:treatmentPD1",NA,NA,NA,NA,NA,"ASV1119","s__unclassified-f__Lachnospiraceae"
"ASV1120",NA,NA,NA,NA,NA,"ASV1120","s__unclassified-g__XBB1006"
"ASV1120:treatmentPD1",NA,NA,NA,NA,NA,"ASV1120","s__unclassified-g__XBB1006"
"ASV1121",NA,NA,NA,NA,NA,"ASV1121","s__unclassified-f__Lachnospiraceae"
"ASV1121:treatmentPD1",NA,NA,NA,NA,NA,"ASV1121","s__unclassified-f__Lachnospiraceae"
"ASV1122",NA,NA,NA,NA,NA,"ASV1122","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1122:treatmentPD1",NA,NA,NA,NA,NA,"ASV1122","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1123",NA,NA,NA,NA,NA,"ASV1123","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1123:treatmentPD1",NA,NA,NA,NA,NA,"ASV1123","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1124",NA,NA,NA,NA,NA,"ASV1124","s__unclassified-f__Lachnospiraceae"
"ASV1124:treatmentPD1",NA,NA,NA,NA,NA,"ASV1124","s__unclassified-f__Lachnospiraceae"
"ASV1125",NA,NA,NA,NA,NA,"ASV1125","s__unclassified-f__Lachnospiraceae"
"ASV1125:treatmentPD1",NA,NA,NA,NA,NA,"ASV1125","s__unclassified-f__Lachnospiraceae"
"ASV1126",NA,NA,NA,NA,NA,"ASV1126","s__unclassified-f__Lachnospiraceae"
"ASV1126:treatmentPD1",NA,NA,NA,NA,NA,"ASV1126","s__unclassified-f__Lachnospiraceae"
"ASV1127",NA,NA,NA,NA,NA,"ASV1127","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV1127:treatmentPD1",NA,NA,NA,NA,NA,"ASV1127","s__unclassified-g__Lachnospiraceae_FCS020_group"
"ASV1128",NA,NA,NA,NA,NA,"ASV1128","s__unclassified-f__Lachnospiraceae"
"ASV1128:treatmentPD1",NA,NA,NA,NA,NA,"ASV1128","s__unclassified-f__Lachnospiraceae"
"ASV1129",NA,NA,NA,NA,NA,"ASV1129","s__unclassified-f__Lachnospiraceae"
"ASV1129:treatmentPD1",NA,NA,NA,NA,NA,"ASV1129","s__unclassified-f__Lachnospiraceae"
"ASV1130",NA,NA,NA,NA,NA,"ASV1130","s__unclassified-f__Lachnospiraceae"
"ASV1130:treatmentPD1",NA,NA,NA,NA,NA,"ASV1130","s__unclassified-f__Lachnospiraceae"
"ASV1131",NA,NA,NA,NA,NA,"ASV1131","s__unclassified-f__Lachnospiraceae"
"ASV1131:treatmentPD1",NA,NA,NA,NA,NA,"ASV1131","s__unclassified-f__Lachnospiraceae"
"ASV1132",NA,NA,NA,NA,NA,"ASV1132","s__unclassified-f__Lachnospiraceae"
"ASV1132:treatmentPD1",NA,NA,NA,NA,NA,"ASV1132","s__unclassified-f__Lachnospiraceae"
"ASV1133",NA,NA,NA,NA,NA,"ASV1133","s__unclassified-g__GCA-900066575"
"ASV1133:treatmentPD1",NA,NA,NA,NA,NA,"ASV1133","s__unclassified-g__GCA-900066575"
"ASV1134",NA,NA,NA,NA,NA,"ASV1134","s__unclassified-f__Lachnospiraceae"
"ASV1134:treatmentPD1",NA,NA,NA,NA,NA,"ASV1134","s__unclassified-f__Lachnospiraceae"
"ASV1135",NA,NA,NA,NA,NA,"ASV1135","s__unclassified-f__Lachnospiraceae"
"ASV1135:treatmentPD1",NA,NA,NA,NA,NA,"ASV1135","s__unclassified-f__Lachnospiraceae"
"ASV1136",NA,NA,NA,NA,NA,"ASV1136","s__unclassified-f__Lachnospiraceae"
"ASV1136:treatmentPD1",NA,NA,NA,NA,NA,"ASV1136","s__unclassified-f__Lachnospiraceae"
"ASV1137",NA,NA,NA,NA,NA,"ASV1137","s__unclassified-f__Lachnospiraceae"
"ASV1137:treatmentPD1",NA,NA,NA,NA,NA,"ASV1137","s__unclassified-f__Lachnospiraceae"
"ASV1138",NA,NA,NA,NA,NA,"ASV1138","s__unclassified-g__Acetatifactor"
"ASV1138:treatmentPD1",NA,NA,NA,NA,NA,"ASV1138","s__unclassified-g__Acetatifactor"
"ASV1139",NA,NA,NA,NA,NA,"ASV1139","s__unclassified-f__Lachnospiraceae"
"ASV1139:treatmentPD1",NA,NA,NA,NA,NA,"ASV1139","s__unclassified-f__Lachnospiraceae"
"ASV1140",NA,NA,NA,NA,NA,"ASV1140","s__unclassified-g__Tyzzerella_3"
"ASV1140:treatmentPD1",NA,NA,NA,NA,NA,"ASV1140","s__unclassified-g__Tyzzerella_3"
"ASV1141",NA,NA,NA,NA,NA,"ASV1141","s__unclassified-f__Lachnospiraceae"
"ASV1141:treatmentPD1",NA,NA,NA,NA,NA,"ASV1141","s__unclassified-f__Lachnospiraceae"
"ASV1142",NA,NA,NA,NA,NA,"ASV1142","s__unclassified-f__Lachnospiraceae"
"ASV1142:treatmentPD1",NA,NA,NA,NA,NA,"ASV1142","s__unclassified-f__Lachnospiraceae"
"ASV1143",NA,NA,NA,NA,NA,"ASV1143","s__unclassified-f__Lachnospiraceae"
"ASV1143:treatmentPD1",NA,NA,NA,NA,NA,"ASV1143","s__unclassified-f__Lachnospiraceae"
"ASV1144",NA,NA,NA,NA,NA,"ASV1144","s__unclassified-f__Lachnospiraceae"
"ASV1144:treatmentPD1",NA,NA,NA,NA,NA,"ASV1144","s__unclassified-f__Lachnospiraceae"
"ASV1145",NA,NA,NA,NA,NA,"ASV1145","s__unclassified-f__Lachnospiraceae"
"ASV1145:treatmentPD1",NA,NA,NA,NA,NA,"ASV1145","s__unclassified-f__Lachnospiraceae"
"ASV1146",NA,NA,NA,NA,NA,"ASV1146","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1146:treatmentPD1",NA,NA,NA,NA,NA,"ASV1146","s__unclassified-g__Lachnospiraceae_UCG-006"
"ASV1147",NA,NA,NA,NA,NA,"ASV1147","s__unclassified-f__Lachnospiraceae"
"ASV1147:treatmentPD1",NA,NA,NA,NA,NA,"ASV1147","s__unclassified-f__Lachnospiraceae"
"ASV1148:treatmentPD1",NA,NA,NA,NA,NA,"ASV1148","s__unclassified-f__Lachnospiraceae"
"ASV1149:treatmentPD1",NA,NA,NA,NA,NA,"ASV1149","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1150",NA,NA,NA,NA,NA,"ASV1150","s__unclassified-f__Lachnospiraceae"
"ASV1150:treatmentPD1",NA,NA,NA,NA,NA,"ASV1150","s__unclassified-f__Lachnospiraceae"
"ASV1151",NA,NA,NA,NA,NA,"ASV1151","s__unclassified-f__Lachnospiraceae"
"ASV1151:treatmentPD1",NA,NA,NA,NA,NA,"ASV1151","s__unclassified-f__Lachnospiraceae"
"ASV1152",NA,NA,NA,NA,NA,"ASV1152","s__unclassified-f__Lachnospiraceae"
"ASV1152:treatmentPD1",NA,NA,NA,NA,NA,"ASV1152","s__unclassified-f__Lachnospiraceae"
"ASV1153:treatmentPD1",NA,NA,NA,NA,NA,"ASV1153","s__unclassified-f__Lachnospiraceae"
"ASV1154:treatmentPD1",NA,NA,NA,NA,NA,"ASV1154","s__unclassified-g__GCA-900066575"
"ASV1155:treatmentPD1",NA,NA,NA,NA,NA,"ASV1155","s__unclassified-g__UC5-1-2E3"
"ASV1156",NA,NA,NA,NA,NA,"ASV1156","s__unclassified-f__Lachnospiraceae"
"ASV1156:treatmentPD1",NA,NA,NA,NA,NA,"ASV1156","s__unclassified-f__Lachnospiraceae"
"ASV1157",NA,NA,NA,NA,NA,"ASV1157","s__unclassified-f__Lachnospiraceae"
"ASV1157:treatmentPD1",NA,NA,NA,NA,NA,"ASV1157","s__unclassified-f__Lachnospiraceae"
"ASV1158",NA,NA,NA,NA,NA,"ASV1158","s__unclassified-f__Lachnospiraceae"
"ASV1158:treatmentPD1",NA,NA,NA,NA,NA,"ASV1158","s__unclassified-f__Lachnospiraceae"
"ASV1159",NA,NA,NA,NA,NA,"ASV1159","s__unclassified-f__Lachnospiraceae"
"ASV1159:treatmentPD1",NA,NA,NA,NA,NA,"ASV1159","s__unclassified-f__Lachnospiraceae"
"ASV1160",NA,NA,NA,NA,NA,"ASV1160","s__unclassified-f__Lachnospiraceae"
"ASV1160:treatmentPD1",NA,NA,NA,NA,NA,"ASV1160","s__unclassified-f__Lachnospiraceae"
"ASV1161",NA,NA,NA,NA,NA,"ASV1161","s__unclassified-g__GCA-900066575"
"ASV1161:treatmentPD1",NA,NA,NA,NA,NA,"ASV1161","s__unclassified-g__GCA-900066575"
"ASV1162",NA,NA,NA,NA,NA,"ASV1162","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1162:treatmentPD1",NA,NA,NA,NA,NA,"ASV1162","s__unclassified-g__Lachnospiraceae_NK4A136_group"
"ASV1163",NA,NA,NA,NA,NA,"ASV1163","s__unclassified-f__Lachnospiraceae"
"ASV1163:treatmentPD1",NA,NA,NA,NA,NA,"ASV1163","s__unclassified-f__Lachnospiraceae"
"ASV1164",NA,NA,NA,NA,NA,"ASV1164","s__unclassified-f__Lachnospiraceae"
"ASV1164:treatmentPD1",NA,NA,NA,NA,NA,"ASV1164","s__unclassified-f__Lachnospiraceae"
"ASV1165",NA,NA,NA,NA,NA,"ASV1165","s__unclassified-f__Lachnospiraceae"
"ASV1165:treatmentPD1",NA,NA,NA,NA,NA,"ASV1165","s__unclassified-f__Lachnospiraceae"
"ASV1166",NA,NA,NA,NA,NA,"ASV1166","s__unclassified-g__Blautia"
"ASV1166:treatmentPD1",NA,NA,NA,NA,NA,"ASV1166","s__unclassified-g__Blautia"
"ASV1167",NA,NA,NA,NA,NA,"ASV1167","s__unclassified-g__Epulopiscium"
"ASV1167:treatmentPD1",NA,NA,NA,NA,NA,"ASV1167","s__unclassified-g__Epulopiscium"
"ASV1168",NA,NA,NA,NA,NA,"ASV1168","s__unclassified-g__Cellulosilyticum"
"ASV1168:treatmentPD1",NA,NA,NA,NA,NA,"ASV1168","s__unclassified-g__Cellulosilyticum"
"ASV1169",NA,NA,NA,NA,NA,"ASV1169","s__unclassified-f__Lachnospiraceae"
"ASV1169:treatmentPD1",NA,NA,NA,NA,NA,"ASV1169","s__unclassified-f__Lachnospiraceae"
"ASV1170:treatmentPD1",NA,NA,NA,NA,NA,"ASV1170","s__unclassified-f__Lachnospiraceae"
"ASV1171",NA,NA,NA,NA,NA,"ASV1171","s__unclassified-f__Lachnospiraceae"
"ASV1171:treatmentPD1",NA,NA,NA,NA,NA,"ASV1171","s__unclassified-f__Lachnospiraceae"
